currency;code;bid;ask
dolar amerykański;USD;3.861;3.939
dolar australijski;AUD;2.8296;2.8868
dolar kanadyjski;CAD;3.0656;3.1276
euro;EUR;4.5507;4.6427
forint (Węgry);HUF;0.012605;0.012859
frank szwajcarski;CHF;4.213;4.2982
funt szterling;GBP;5.3472;5.4552
jen (Japonia);JPY;0.035035;0.035743
korona czeska;CZK;0.1775;0.1811
korona duńska;DKK;0.6119;0.6243
korona norweska;NOK;0.4352;0.444
korona szwedzka;SEK;0.4464;0.4554
SDR (MFW);XDR;5.4763;5.5869
